Date,Time,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
7/13/2008,4:30:44,11.99,93.9,9.96,0.021,21,0.2,19.5,63
7/13/2008,4:45:44,11.99,93.6,9.93,0.034,34,0.2,18.6,64
7/13/2008,5:00:44,11.98,93.6,9.92,0.039,39,0.2,18.4,63
7/13/2008,5:15:44,11.97,93.5,9.91,0.034,34,0.2,19.6,63
7/13/2008,5:30:44,11.96,93.3,9.9,0.041,41,0.2,19.1,63
7/13/2008,5:45:44,11.94,93.4,9.91,0.065,65,0.2,17.3,63
7/13/2008,6:00:44,11.93,93.3,9.9,0.065,65,0.2,17.6,63
7/13/2008,6:15:44,11.92,93.5,9.93,0.079,79,0.2,18,63
7/13/2008,6:30:44,11.91,93.4,9.92,0.121,121,0.2,16.8,63
7/13/2008,6:45:44,11.91,93.7,9.95,0.334,334,0.2,17.4,63
7/13/2008,7:00:44,11.91,93.8,9.96,0.368,368,0.2,33.9,63
7/13/2008,7:15:44,11.91,93.9,9.98,0.48,480,0.2,17.4,63
7/13/2008,7:30:44,11.92,94.3,10.02,0.596,596,0.2,15.7,63
7/13/2008,7:45:44,11.93,94.6,10.05,0.627,627,0.2,17,63
7/13/2008,8:00:44,11.92,94.6,10.05,0.286,286,0.2,13.5,63
7/13/2008,8:15:44,11.91,94.8,10.07,0.263,263,0.2,14.6,63
7/13/2008,8:30:44,11.91,95,10.09,0.842,842,0.2,13.8,63
7/13/2008,8:45:44,11.91,95,10.1,0.69,690,0.2,13.5,63
7/13/2008,9:00:44,11.89,95.1,10.1,0.647,647,0.2,12.1,63
7/13/2008,9:15:44,11.88,95.4,10.13,0.867,867,0.2,11.8,63
7/13/2008,9:30:44,11.89,95.5,10.15,0.903,903,0.2,11.4,63
7/13/2008,9:45:44,11.92,96,10.2,0.96,960,0.2,11.7,63
7/13/2008,10:00:44,11.96,96.5,10.24,0.914,914,0.2,11.6,63
7/13/2008,10:15:44,11.99,96.7,10.25,0.824,824,0.2,10.5,63
7/13/2008,10:30:44,12.03,96.9,10.26,0.722,722,0.2,22.8,63
7/13/2008,10:45:44,12.06,97.7,10.34,0.903,903,0.2,14.3,63
7/13/2008,11:00:44,12.09,97.9,10.36,0.746,746,0.2,12.5,63
7/13/2008,11:15:44,12.12,97.6,10.32,0.55,550,0.2,13.5,63
7/13/2008,11:30:44,12.15,97.9,10.35,0.54,540,0.2,14.6,63
7/13/2008,11:45:44,12.19,98.5,10.4,0.808,808,0.2,11.6,63
7/13/2008,12:00:44,12.21,98.5,10.39,0.72,720,0.2,10.9,63
7/13/2008,12:15:44,12.24,98.8,10.42,0.689,689,0.2,9.6,63
7/13/2008,12:30:44,12.27,98.9,10.42,0.782,782,0.2,10.4,63
7/13/2008,12:45:44,12.29,98.8,10.4,0.547,547,0.2,28.3,63
7/13/2008,13:00:44,12.3,98.9,10.42,0.437,437,0.2,18.2,63
7/13/2008,13:15:44,12.3,98.8,10.4,0.38,380,0.2,28.6,63
7/13/2008,13:30:44,12.29,98.8,10.4,0.3,300,0.2,43.6,63
7/13/2008,13:45:44,12.29,98.9,10.41,0.434,434,0.2,26.5,63
7/13/2008,14:00:44,12.32,99.3,10.45,0.464,464,0.2,22,63
7/13/2008,14:15:44,12.35,99.4,10.46,0.568,568,0.2,18.7,63
7/13/2008,14:30:44,12.38,99.8,10.48,0.483,483,0.2,31.4,63
7/13/2008,14:45:44,12.39,99.5,10.46,0.429,429,0.2,21.6,63
7/13/2008,15:00:44,12.43,99.8,10.47,0.614,614,0.2,21.5,63
7/13/2008,15:15:44,12.44,99.8,10.47,0.389,389,0.2,21.1,63
7/13/2008,15:30:44,12.44,99.6,10.45,0.375,375,0.2,20.5,63
7/13/2008,15:45:44,12.44,99.7,10.47,0.448,448,0.2,17.4,63
7/13/2008,16:00:44,12.44,99.9,10.49,0.401,401,0.2,15.3,63
7/13/2008,16:15:44,12.45,99.8,10.47,0.351,351,0.2,15.5,63
7/13/2008,16:30:44,12.45,99.4,10.43,0.243,243,0.2,14.6,63
7/13/2008,16:45:44,12.43,99.3,10.43,0.166,166,0.2,14.2,63
7/13/2008,17:00:44,12.41,98.9,10.38,0.143,143,0.2,15.3,63
7/13/2008,17:15:44,12.39,98.8,10.38,0.118,118,0.2,14.8,63
7/13/2008,17:30:44,12.37,98.7,10.37,0.13,130,0.2,14.8,63
7/13/2008,17:45:44,12.35,98.7,10.38,0.114,114,0.2,15.4,63
7/13/2008,18:00:44,12.32,98.4,10.36,0.117,117,0.2,18,63
7/13/2008,18:15:44,12.29,98.4,10.36,0.156,156,0.2,15.6,63
7/13/2008,18:30:44,12.28,98.4,10.36,0.194,194,0.2,14.9,63
7/13/2008,18:45:44,12.27,98.5,10.38,0.218,218,0.2,17.2,63
7/13/2008,19:00:44,12.26,98.4,10.37,0.215,215,0.2,14.9,63
7/13/2008,19:15:44,12.25,98.2,10.35,0.182,182,0.2,15.6,63
7/13/2008,19:30:44,12.25,98.1,10.34,0.141,141,0.2,14.8,63
7/13/2008,19:45:44,12.24,97.9,10.32,0.087,87,0.2,14.9,63
7/13/2008,20:00:44,12.23,97.8,10.31,0.088,88,0.2,15.1,63
7/13/2008,20:15:44,12.22,97.7,10.3,0.091,91,0.2,14.4,63
7/13/2008,20:30:44,12.22,97.6,10.29,0.088,88,0.2,13.6,63
7/13/2008,20:45:44,12.22,97.6,10.29,0.152,152,0.2,14.3,63
7/13/2008,21:00:44,12.23,97.9,10.33,0.206,206,0.2,13.1,61
7/13/2008,21:15:44,12.23,97.5,10.28,0.096,96,0.2,14.4,61
7/13/2008,21:30:44,12.22,97.4,10.27,0.073,73,0.2,10.9,61
7/13/2008,21:45:44,12.2,97,10.23,0.056,56,0.2,9.2,61
7/13/2008,22:00:44,12.19,96.9,10.22,0.051,51,0.2,11.5,61
7/13/2008,22:15:44,12.16,96.8,10.22,0.045,45,0.2,9.4,61
7/13/2008,22:30:44,12.13,96.4,10.19,0.038,38,0.2,9.6,61
7/13/2008,22:45:44,12.1,96.3,10.18,0.034,34,0.2,10.4,61
7/13/2008,23:00:44,12.07,96.2,10.17,0.025,25,0.2,9.9,61
7/13/2008,23:15:44,12.04,95.9,10.16,0.016,16,0.2,9.8,61
7/13/2008,23:30:44,12.01,95.7,10.14,0.013,13,0.2,10.1,61
7/13/2008,23:45:44,11.97,95.5,10.12,0.008,8,0.2,9.8,61
7/14/2008,0:00:44,11.94,95.3,10.11,0.005,5,0.2,8.5,61
7/14/2008,0:15:44,11.9,95.2,10.11,0.003,3,0.2,9.6,61
7/14/2008,0:30:44,11.85,94.8,10.09,0.001,1,0.2,9.5,61
7/14/2008,0:45:44,11.81,94.6,10.07,0.001,1,0.2,9,61
7/14/2008,1:00:44,11.77,94.5,10.07,0.001,1,0.2,9.1,61
7/14/2008,1:15:44,11.73,94.3,10.06,0.001,1,0.2,8.6,61
7/14/2008,1:30:44,11.69,94.1,10.05,0.001,1,0.2,8.9,61
7/14/2008,1:45:44,11.65,93.9,10.03,0.001,1,0.2,14.7,61
7/14/2008,2:00:44,11.61,93.8,10.03,0.001,1,0.2,11,61
7/14/2008,2:15:44,11.57,93.8,10.04,0.001,1,0.2,10.4,61
7/14/2008,2:30:44,11.54,93.5,10.02,0.001,1,0.2,10.9,61
7/14/2008,2:45:44,11.51,93.4,10.01,0,0,0.2,12,61
7/14/2008,3:00:44,11.48,93.2,10,0,0,0.2,9.7,61
7/14/2008,3:15:44,11.45,93.1,10,0,0,0.2,10.1,61
7/14/2008,3:30:44,11.42,93,9.98,0.002,2,0.2,9.7,61
7/14/2008,3:45:44,11.39,92.9,9.99,0.003,3,0.2,9.8,61
7/14/2008,4:00:44,11.36,92.9,9.99,0.006,6,0.2,10,61
7/14/2008,4:15:44,11.33,92.7,9.98,0.012,12,0.2,12.9,61
7/14/2008,4:30:44,11.3,92.7,9.99,0.018,18,0.2,11.3,61
7/14/2008,4:45:44,11.27,92.6,9.98,0.03,30,0.2,10.1,61
7/14/2008,5:00:44,11.24,92.8,10,0.038,38,0.2,11.3,61
7/14/2008,5:15:44,11.21,92.6,9.99,0.044,44,0.2,10.3,61
7/14/2008,5:30:44,11.18,92.6,10,0.035,35,0.2,10.8,61
7/14/2008,5:45:44,11.14,92.6,10.01,0.045,45,0.2,9.4,61
7/14/2008,6:00:44,11.11,92.7,10.03,0.052,52,0.2,9.4,61
7/14/2008,6:15:44,11.06,92.6,10.03,0.085,85,0.2,8.5,61
7/14/2008,6:30:44,11.02,92.5,10.03,0.035,35,0.2,8.8,61
7/14/2008,6:45:44,10.97,92.6,10.05,0.097,97,0.2,10.5,61
7/14/2008,7:00:44,10.93,92.7,10.07,0.074,74,0.2,9.7,61
7/14/2008,7:15:44,10.9,93.1,10.12,0.187,187,0.2,8.5,61
7/14/2008,7:30:44,10.87,93.1,10.13,0.194,194,0.2,9.1,61
7/14/2008,7:45:44,10.84,93.4,10.17,0.272,272,0.2,9,61
7/14/2008,8:00:44,10.83,93.5,10.18,0.408,408,0.2,9,60
7/14/2008,8:15:44,10.81,93.5,10.18,0.248,248,0.2,9,61
7/14/2008,8:30:44,10.8,93.6,10.2,0.203,203,0.2,8.6,60
7/14/2008,8:45:44,10.79,94.1,10.25,0.241,241,0.2,8.1,60
7/14/2008,9:00:44,10.78,93.8,10.23,0.219,219,0.2,8.7,60
7/14/2008,9:15:44,10.78,94.2,10.27,0.344,344,0.2,8.6,60
7/14/2008,9:30:44,10.77,94.3,10.28,0.222,222,0.2,8.1,60
7/14/2008,9:45:44,10.77,94.5,10.3,0.33,330,0.2,7.8,60
7/14/2008,10:00:44,10.82,94.8,10.32,0.347,347,0.2,8,60
7/14/2008,10:15:44,10.83,95.2,10.37,0.298,298,0.2,7.2,60
7/14/2008,10:30:44,10.83,95.3,10.38,0.258,258,0.2,8,60
7/14/2008,10:45:44,10.83,95.9,10.44,0.334,334,0.2,6.8,60
7/14/2008,11:00:44,10.89,97,10.54,1.195,1195,0.2,7,60
7/14/2008,11:15:44,10.98,95.9,10.41,0.51,510,0.2,6.1,60
7/14/2008,11:30:44,11.06,98.3,10.64,0.646,646,0.2,7.2,60
7/14/2008,11:45:44,11.01,96,10.41,0.088,88,0.2,6.8,60
7/14/2008,12:00:44,11.02,97.2,10.53,0.607,607,0.2,6.2,60
7/14/2008,12:15:44,11.09,97.8,10.59,1.298,1298,0.2,5.9,60
7/14/2008,12:30:44,11.16,98,10.59,0.717,717,0.2,6.3,60
7/14/2008,12:45:44,11.25,98.7,10.64,1.393,1393,0.2,6.1,60
7/14/2008,13:00:44,11.29,97.8,10.54,0.435,435,0.2,6,60
7/14/2008,13:15:44,11.42,98.2,10.55,0.467,467,0.2,5.7,60
7/14/2008,13:30:44,11.46,98.5,10.57,0.45,450,0.2,5.7,60
7/14/2008,13:45:44,11.47,98.6,10.58,0.45,450,0.2,6.3,60
7/14/2008,14:00:44,11.43,98.8,10.6,0.383,383,0.2,4.9,60
7/14/2008,14:15:44,11.43,99.5,10.69,0.641,641,0.2,4.9,60
7/14/2008,14:30:44,11.46,99.6,10.69,0.586,586,0.2,5.2,60
7/14/2008,14:45:44,11.52,99.5,10.67,0.614,614,0.2,12.5,60
7/14/2008,15:00:44,11.55,100.1,10.73,0.562,562,0.2,7.7,60
7/14/2008,15:15:44,11.58,100.2,10.73,0.456,456,0.2,7.7,60
7/14/2008,15:30:44,11.57,100.2,10.72,0.606,606,0.2,10.2,60
7/14/2008,15:45:44,11.6,100.5,10.75,0.61,610,0.2,8.1,60
7/14/2008,16:00:44,11.6,99.9,10.69,0.425,425,0.2,8,60
7/14/2008,16:15:44,11.57,99.5,10.65,0.299,299,0.2,9.2,60
7/14/2008,16:30:44,11.54,100,10.71,0.525,525,0.2,7.7,60
7/14/2008,16:45:44,11.55,99.9,10.7,0.407,407,0.2,7.5,60
7/14/2008,17:00:44,11.58,100.5,10.76,0.453,453,0.2,8.4,60
7/14/2008,17:15:44,11.58,100.6,10.76,0.573,573,0.2,7.7,60
7/14/2008,17:30:44,11.59,100.5,10.75,0.46,460,0.2,6.4,60
7/14/2008,17:45:44,11.59,100.9,10.79,1.221,1221,0.2,7.3,60
7/14/2008,18:00:44,11.61,100.8,10.78,0.429,429,0.2,6.5,60
7/14/2008,18:15:44,11.64,101.2,10.82,0.925,925,0.2,6.7,60
7/14/2008,18:30:44,11.66,100.8,10.77,1.071,1071,0.2,5.9,60
7/14/2008,18:45:44,11.68,100.9,10.77,0.975,975,0.2,6.9,60
7/14/2008,19:00:44,11.69,100.7,10.75,0.9,900,0.2,8,60
7/14/2008,19:15:44,11.7,101.3,10.81,0.915,915,0.2,7.3,60
7/14/2008,19:30:44,11.71,101.4,10.82,0.795,795,0.2,9,60
7/14/2008,19:45:44,11.7,99.7,10.64,0.151,151,0.2,8.1,60
7/14/2008,20:00:44,11.68,99.9,10.67,0.168,168,0.2,7.4,60
7/14/2008,20:15:44,11.68,100.4,10.72,0.469,469,0.2,5.9,60
7/14/2008,20:30:44,11.72,100.4,10.71,0.524,524,0.2,7,60
7/14/2008,20:45:44,11.74,99.7,10.63,0.169,169,0.2,7.3,60
7/14/2008,21:00:44,11.75,99.4,10.6,0.099,99,0.2,8.3,60
7/14/2008,21:15:44,11.74,99.1,10.57,0.083,83,0.2,6.1,60
7/14/2008,21:30:44,11.72,99,10.56,0.09,90,0.2,5.9,60
7/14/2008,21:45:44,11.72,98.4,10.5,0.065,65,0.2,6,60
7/14/2008,22:00:44,11.71,98.5,10.51,0.083,83,0.2,6.7,60
7/14/2008,22:15:44,11.7,98.3,10.49,0.064,64,0.2,6.4,60
7/14/2008,22:30:44,11.68,97.9,10.45,0.043,43,0.2,6.2,60
7/14/2008,22:45:44,11.65,97.5,10.42,0.033,33,0.2,7,60
7/14/2008,23:00:44,11.63,97.3,10.4,0.026,26,0.2,7.4,60
7/14/2008,23:15:44,11.6,97,10.38,0.019,19,0.2,7.9,60
7/14/2008,23:30:44,11.57,96.9,10.37,0.015,15,0.2,6.4,60
7/14/2008,23:45:44,11.53,96.5,10.33,0.01,10,0.2,7.1,60
7/15/2008,0:00:44,11.49,96.1,10.31,0.005,5,0.2,7.6,60
7/15/2008,0:15:44,11.44,95.8,10.28,0.002,2,0.2,6.6,60
7/15/2008,0:30:44,11.4,95.6,10.27,0.001,1,0.2,7.6,58
7/15/2008,0:45:44,11.36,95.4,10.26,0,0,0.2,6.8,58
7/15/2008,1:00:44,11.32,95.1,10.24,0.001,1,0.2,7.3,58
7/15/2008,1:15:44,11.27,94.9,10.23,0.001,1,0.2,7.4,58
7/15/2008,1:30:44,11.24,94.7,10.21,0.001,1,0.2,6.4,58
7/15/2008,1:45:44,11.2,94.6,10.21,0.001,1,0.2,6.9,58
7/15/2008,2:00:44,11.17,94.3,10.19,0.001,1,0.2,8.2,58
7/15/2008,2:15:44,11.13,94.2,10.18,0.002,2,0.2,7.5,58
7/15/2008,2:30:44,11.08,94,10.17,0.001,1,0.2,7.4,58
7/15/2008,2:45:44,11.04,93.9,10.17,0.001,1,0.2,7.7,58
7/15/2008,3:00:44,10.99,93.6,10.16,0,0,0.2,8.1,58
7/15/2008,3:15:44,10.94,93.4,10.14,0,0,0.2,7.7,58
7/15/2008,3:30:44,10.9,93.3,10.14,0.001,1,0.2,7.8,58
7/15/2008,3:45:44,10.85,93.2,10.14,0.004,4,0.2,7.1,58
7/15/2008,4:00:44,10.81,93.1,10.14,0.007,7,0.2,6.6,58
7/15/2008,4:15:44,10.76,93,10.14,0.01,10,0.2,7.3,58
7/15/2008,4:30:44,10.71,92.8,10.14,0.016,16,0.2,7.4,58
7/15/2008,4:45:44,10.67,92.7,10.13,0.023,23,0.2,7.2,58
7/15/2008,5:00:44,10.62,92.6,10.13,0.031,31,0.2,7.6,58
7/15/2008,5:15:44,10.58,92.6,10.14,0.038,38,0.2,7.2,58
7/15/2008,5:30:44,10.54,92.5,10.14,0.047,47,0.2,7.6,58
7/15/2008,5:45:44,10.49,92.7,10.17,0.059,59,0.2,6.1,58
7/15/2008,6:00:44,10.45,92.7,10.18,0.08,80,0.2,6.9,58
7/15/2008,6:15:44,10.42,92.7,10.19,0.102,102,0.2,6.7,58
7/15/2008,6:30:44,10.39,92.7,10.2,0.118,118,0.2,9,58
7/15/2008,6:45:44,10.35,92.7,10.2,0.117,117,0.2,6.8,58
7/15/2008,7:00:44,10.33,92.9,10.23,0.226,226,0.2,6.2,58
7/15/2008,7:15:44,10.3,92.9,10.23,0.295,295,0.2,6.7,57
7/15/2008,7:30:44,10.29,92.8,10.24,0.366,366,0.2,8,58
7/15/2008,7:45:44,10.28,93.1,10.27,0.487,487,0.2,5.8,57
7/15/2008,8:00:44,10.27,93.3,10.29,0.514,514,0.2,5.8,57
7/15/2008,8:15:44,10.28,93.3,10.3,0.604,604,0.2,6.2,57
7/15/2008,8:30:44,10.29,93.3,10.29,0.633,633,0.2,7.1,57
7/15/2008,8:45:44,10.3,93.7,10.33,0.718,718,0.2,6.8,58
7/15/2008,9:00:44,10.34,94,10.35,0.774,774,0.2,5.9,57
7/15/2008,9:15:44,10.37,94.3,10.37,0.829,829,0.2,6,57
7/15/2008,9:30:44,10.4,94.4,10.39,1.098,1098,0.2,5.9,57
7/15/2008,9:45:44,10.45,94.8,10.42,0.982,982,0.2,6.5,57
7/15/2008,10:00:44,10.5,94.9,10.42,1.045,1045,0.2,6,57
7/15/2008,10:15:44,10.55,95.5,10.46,1.024,1024,0.2,5.8,57
7/15/2008,10:30:44,10.61,96.1,10.52,1.107,1107,0.2,4.9,57
7/15/2008,10:45:44,10.67,96.8,10.58,1.141,1141,0.2,6.9,57
7/15/2008,11:00:44,10.73,97.3,10.62,1.241,1241,0.2,5.6,57
7/15/2008,11:15:44,10.8,97.8,10.66,1.263,1263,0.2,4.9,57
7/15/2008,11:30:44,10.88,98.2,10.68,1.294,1294,0.2,4.8,57
7/15/2008,11:45:44,10.94,98.5,10.7,1.279,1279,0.2,79.3,57
7/15/2008,12:00:44,11.01,98.7,10.7,1.302,1302,0.2,4.9,57
7/15/2008,12:15:44,11.08,98.8,10.7,1.314,1314,0.2,5.1,57
7/15/2008,12:30:44,11.15,99,10.7,1.386,1386,0.2,4.2,57
7/15/2008,12:45:44,11.23,99.2,10.7,1.385,1385,0.2,5.5,57
7/15/2008,13:00:44,11.31,98.5,10.61,0.244,244,0.2,5.2,57
7/15/2008,13:15:44,11.38,99.2,10.66,0.482,482,0.2,3.7,57
7/15/2008,13:30:44,11.47,99.1,10.64,0.178,178,0.2,3.8,57
7/15/2008,13:45:44,11.55,99.3,10.64,0.16,160,0.2,4.2,57
7/15/2008,14:00:44,11.62,99.7,10.66,0.184,184,0.2,4,57
7/15/2008,14:15:44,11.7,99.9,10.67,0.441,441,0.2,4.9,57
7/15/2008,14:30:44,11.79,100.7,10.72,1.298,1298,0.2,4,57
7/15/2008,14:45:44,11.88,100.8,10.71,1.234,1234,0.2,4.8,57
7/15/2008,15:00:44,11.98,101.2,10.73,1.307,1307,0.2,18.7,57
7/15/2008,15:15:44,12.06,100.8,10.67,0.189,189,0.2,7.2,57
7/15/2008,15:30:44,12.14,100.9,10.66,0.149,149,0.2,8.3,57
7/15/2008,15:45:44,12.22,101.1,10.66,0.127,127,0.2,6.8,57
7/15/2008,16:00:44,12.29,101.2,10.66,0.131,131,0.2,9.2,57
7/15/2008,16:15:44,12.36,101.6,10.68,0.133,133,0.2,10.8,57
7/15/2008,16:30:44,12.43,102.1,10.71,0.84,840,0.2,11.9,57
7/15/2008,16:45:44,12.48,101.7,10.66,0.168,168,0.2,8.7,57
7/15/2008,17:00:44,12.53,101.8,10.66,0.219,219,0.2,8.3,57
7/15/2008,17:15:44,12.57,101.9,10.66,0.223,223,0.2,14.9,57
7/15/2008,17:30:44,12.6,102.7,10.74,1.026,1026,0.2,10.7,57
7/15/2008,17:45:44,12.64,102.5,10.71,0.864,864,0.2,8.6,57
7/15/2008,18:00:44,12.66,102.8,10.73,0.881,881,0.2,9.1,57
7/15/2008,18:15:44,12.67,102.5,10.7,0.604,604,0.2,10.6,57
7/15/2008,18:30:44,12.68,102.3,10.67,0.497,497,0.2,10.1,57
7/15/2008,18:45:44,12.67,101.9,10.64,0.483,483,0.2,13.3,57
7/15/2008,19:00:44,12.64,101.9,10.64,0.524,524,0.2,11,57
7/15/2008,19:15:44,12.62,101.4,10.6,0.334,334,0.2,10.7,57
7/15/2008,19:30:44,12.59,101.4,10.61,0.332,332,0.2,10,57
7/15/2008,19:45:44,12.54,101.5,10.63,0.351,351,0.2,9.6,57
7/15/2008,20:00:44,12.51,101.6,10.64,0.413,413,0.2,9.1,57
7/15/2008,20:15:44,12.48,101.4,10.63,0.387,387,0.2,8.8,57
7/15/2008,20:30:44,12.47,101.2,10.61,0.296,296,0.2,8.5,57
7/15/2008,20:45:44,12.44,100.6,10.56,0.265,265,0.2,8.8,57
7/15/2008,21:00:44,12.41,100,10.5,0.169,169,0.2,9.2,57
7/15/2008,21:15:44,12.38,99.7,10.48,0.15,150,0.2,7.5,57
7/15/2008,21:30:44,12.36,99.6,10.47,0.116,116,0.2,8,57
7/15/2008,21:45:44,12.34,99.1,10.42,0.094,94,0.2,7.8,57
7/15/2008,22:00:44,12.32,98.7,10.39,0.083,83,0.2,12.6,57
7/15/2008,22:15:44,12.31,98.3,10.35,0.061,61,0.2,9,57
7/15/2008,22:30:44,12.3,98.3,10.34,0.045,45,0.2,7.5,57
7/15/2008,22:45:44,12.3,97.9,10.3,0.037,37,0.2,7.8,57
7/15/2008,23:00:44,12.29,97.4,10.26,0.03,30,0.2,8.3,57
7/15/2008,23:15:44,12.28,97.2,10.23,0.019,19,0.2,8.4,57
7/15/2008,23:30:44,12.27,96.9,10.21,0.01,10,0.2,7.6,57
7/15/2008,23:45:44,12.26,96.5,10.17,0.005,5,0.2,7.3,57
7/16/2008,0:00:44,12.25,96.2,10.14,0.003,3,0.2,8.4,57
7/16/2008,0:15:44,12.23,95.9,10.11,0.001,1,0.2,14,57
7/16/2008,0:30:44,12.22,95.6,10.09,0,0,0.2,10,57
7/16/2008,0:45:44,12.2,95.4,10.07,0,0,0.2,8.7,57
7/16/2008,1:00:44,12.18,95,10.03,0.001,1,0.2,7.8,57
7/16/2008,1:15:44,12.16,94.8,10.02,0.001,1,0.2,8.6,57
7/16/2008,1:30:44,12.14,94.6,10,0.001,1,0.2,7.4,57
7/16/2008,1:45:44,12.11,94.4,9.98,0.001,1,0.2,8.2,57
7/16/2008,2:00:44,12.09,94.2,9.96,0.001,1,0.2,8.2,57
7/16/2008,2:15:44,12.07,94,9.94,0.002,2,0.2,7.5,57
7/16/2008,2:30:44,12.04,93.7,9.92,0.001,1,0.2,8.2,57
7/16/2008,2:45:44,12.02,93.5,9.9,0.001,1,0.2,7.9,57
7/16/2008,3:00:44,12.01,93.2,9.88,0.001,1,0.2,7.7,57
7/16/2008,3:15:44,11.99,93.1,9.87,0.001,1,0.2,7.9,57
7/16/2008,3:30:44,11.96,92.8,9.85,0.001,1,0.2,8.7,57
7/16/2008,3:45:44,11.95,92.6,9.82,0.002,2,0.2,7.8,55
7/16/2008,4:00:44,11.93,92.4,9.81,0.004,4,0.2,7,57
7/16/2008,4:15:44,11.92,92.4,9.82,0.006,6,0.2,7.3,57
7/16/2008,4:30:44,11.9,92.3,9.81,0.01,10,0.2,7.2,55
7/16/2008,4:45:44,11.88,91.8,9.76,0.016,16,0.2,7.4,55
7/16/2008,5:00:44,11.86,91.5,9.73,0.022,22,0.2,6.5,57
7/16/2008,5:15:44,11.85,91.6,9.74,0.03,30,0.2,6.5,55
7/16/2008,5:30:44,11.82,91.7,9.75,0.039,39,0.2,6.7,57
7/16/2008,5:45:44,11.8,91.6,9.75,0.047,47,0.2,7.2,57
7/16/2008,6:00:44,11.78,91.4,9.74,0.067,67,0.2,7,55
7/16/2008,6:15:44,11.77,91.1,9.7,0.105,105,0.2,6.7,55
7/16/2008,6:30:44,11.77,91.7,9.77,0.139,139,0.2,7.6,55
7/16/2008,6:45:44,11.76,92,9.81,0.201,201,0.2,6.8,55
7/16/2008,7:00:44,11.74,91.9,9.8,0.144,144,0.2,6.7,55
7/16/2008,7:15:44,11.73,92.1,9.82,0.329,329,0.2,7.5,55
7/16/2008,7:30:44,11.73,92.5,9.86,0.483,483,0.2,7.3,55
7/16/2008,7:45:44,11.73,92.5,9.87,0.58,580,0.2,6.2,55
7/16/2008,8:00:44,11.74,92.7,9.88,0.607,607,0.2,5.8,55
7/16/2008,8:15:44,11.74,92.9,9.9,0.639,639,0.2,7,55
7/16/2008,8:30:44,11.76,93.3,9.94,0.656,656,0.2,6.7,55
7/16/2008,8:45:44,11.77,93.3,9.94,0.439,439,0.2,6.1,55
7/16/2008,9:00:44,11.8,93.8,9.99,0.841,841,0.2,6.7,55
7/16/2008,9:15:44,11.81,93.8,9.99,0.659,659,0.2,7.9,55
7/16/2008,9:30:44,11.85,94.3,10.03,0.903,903,0.2,5.7,55
7/16/2008,9:45:44,11.87,94.4,10.04,0.936,936,0.2,6.3,55
7/16/2008,10:00:44,11.9,94.8,10.07,1.013,1013,0.2,4.6,55
7/16/2008,10:15:44,11.94,95.1,10.09,1.088,1088,0.2,5.7,55
7/16/2008,10:30:44,11.98,95.8,10.16,1.105,1105,0.2,5.7,55
7/16/2008,10:45:44,12.02,96.6,10.24,1.077,1077,0.2,5,55
7/16/2008,11:00:44,12.08,97.2,10.28,1.236,1236,0.2,5.5,55
7/16/2008,11:15:44,12.14,97.5,10.3,1.217,1217,0.2,5.4,55
7/16/2008,11:30:44,12.2,97.9,10.33,1.16,1160,0.2,5.1,55
7/16/2008,11:45:44,12.25,98.4,10.37,1.233,1233,0.2,5.8,55
7/16/2008,12:00:44,12.32,98.3,10.34,1.197,1197,0.2,4.7,55
7/16/2008,12:15:44,12.37,98.4,10.35,0.913,913,0.2,5.5,55
7/16/2008,12:30:44,12.42,98.4,10.33,0.683,683,0.2,6.4,55
7/16/2008,12:45:44,12.45,98.6,10.34,0.835,835,0.2,5.4,55
7/16/2008,13:00:44,12.5,98.7,10.35,0.565,565,0.2,5.3,55
7/16/2008,13:15:44,12.55,98.8,10.35,0.688,688,0.2,14.6,55
7/16/2008,13:30:44,12.62,99.4,10.39,0.658,658,0.2,12.3,55
7/16/2008,13:45:44,12.69,99.6,10.39,0.599,599,0.2,8.7,55
7/16/2008,14:00:44,12.75,100,10.42,0.661,661,0.2,7.6,55
7/16/2008,14:15:44,12.77,99.7,10.39,0.345,345,0.2,10.5,55
7/16/2008,14:30:44,12.81,99.8,10.39,0.589,589,0.2,7.8,55
7/16/2008,14:45:44,12.9,100.2,10.41,0.508,508,0.2,15.6,55
7/16/2008,15:00:44,12.99,101.1,10.48,1.365,1365,0.2,9,55
7/16/2008,15:15:44,13.04,101.1,10.47,0.579,579,0.2,10.1,55
7/16/2008,15:30:44,13.12,101.1,10.45,0.652,652,0.2,7.6,55
7/16/2008,15:45:44,13.13,101.2,10.46,0.505,505,0.2,14.4,55
7/16/2008,16:00:44,13.16,101.3,10.46,0.516,516,0.2,31.7,55
7/16/2008,16:15:44,13.17,101.5,10.48,0.543,543,0.2,11.6,55
7/16/2008,16:30:44,13.18,101,10.43,0.591,591,0.2,7.4,55
7/16/2008,16:45:44,13.25,101.3,10.44,0.535,535,0.2,20.3,55
7/16/2008,17:00:44,13.3,101.5,10.45,0.499,499,0.2,15,55
7/16/2008,17:15:44,13.38,101.4,10.42,0.411,411,0.2,21.5,55
7/16/2008,17:30:44,13.41,101.4,10.42,0.41,410,0.2,12.4,55
7/16/2008,17:45:44,13.41,101.3,10.41,0.371,371,0.2,12.4,55
7/16/2008,18:00:44,13.41,101.3,10.4,0.391,391,0.2,12.8,55
