Date,Time,StationID,Temp,LDO%,LDO,PAR,PAR,SpCond,TurbSC,IBatt
M/D/YYYY,HH:MM:SS,,C,Sat,mg/l,,uE/s/m^2,mS/cm,NTU,%Left
7/21/2008,17:45:00,DS1,8.27,95.7,11.08,0.031,31,0.2,28.8,57
7/21/2008,18:00:00,DS1,8.26,95.8,11.09,0.023,23,0.2,26.6,57
7/21/2008,18:15:00,DS1,8.26,95.7,11.08,0.026,26,0.2,25.3,57
7/21/2008,18:30:00,DS1,8.26,95.6,11.07,0.023,23,0.2,26.5,57
7/21/2008,18:45:00,DS1,8.26,95.7,11.08,0.032,32,0.2,24.2,57
7/21/2008,19:00:00,DS1,8.27,95.7,11.07,0.034,34,0.2,23.2,57
7/21/2008,19:15:00,DS1,8.29,95.5,11.04,0.031,31,0.2,23.3,57
7/21/2008,19:30:00,DS1,8.29,95.7,11.06,0.017,17,0.2,23.1,57
7/21/2008,19:45:00,DS1,8.28,95.5,11.04,0.021,21,0.2,22.7,57
7/21/2008,20:00:00,DS1,8.28,95.4,11.04,0.023,23,0.2,21.3,57
7/21/2008,20:15:00,DS1,8.27,95.4,11.04,0.019,19,0.2,22,57
7/21/2008,20:30:00,DS1,8.26,95.3,11.04,0.01,10,0.2,29,57
7/21/2008,20:45:00,DS1,8.24,95.2,11.02,0.009,9,0.2,20.7,57
7/21/2008,21:00:00,DS1,8.22,95.1,11.02,0.009,9,0.2,20.1,57
7/21/2008,21:15:00,DS1,8.19,95,11.02,0.008,8,0.2,18.4,57
7/21/2008,21:30:00,DS1,8.17,94.9,11.01,0.008,8,0.2,19.2,57
7/21/2008,21:45:00,DS1,8.14,94.7,10.99,0.007,7,0.2,19.6,57
7/21/2008,22:00:00,DS1,8.11,94.6,10.99,0.005,5,0.2,18.3,57
7/21/2008,22:15:00,DS1,8.08,94.5,10.98,0.007,7,0.2,17,57
7/21/2008,22:30:00,DS1,8.05,94.3,10.98,0.006,6,0.2,17.1,57
7/21/2008,22:45:00,DS1,8.02,94.2,10.97,0.005,5,0.2,16.2,57
7/21/2008,23:00:00,DS1,7.99,94,10.96,0.005,5,0.2,25.1,57
7/21/2008,23:15:00,DS1,7.96,94,10.96,0.004,4,0.2,15.5,55
7/21/2008,23:30:00,DS1,7.93,93.9,10.96,0.002,2,0.2,15.4,57
7/21/2008,23:45:00,DS1,7.9,93.8,10.95,0.002,2,0.2,14.9,57
7/22/2008,0:00:00,DS1,7.87,93.6,10.93,0.002,2,0.2,15,55
7/22/2008,0:15:00,DS1,7.84,93.5,10.93,0.002,2,0.2,14.5,57
7/22/2008,0:30:00,DS1,7.81,93.4,10.93,0.002,2,0.2,14.8,57
7/22/2008,0:45:00,DS1,7.78,93.3,10.93,0.002,2,0.2,14.2,57
7/22/2008,1:00:00,DS1,7.75,93.2,10.93,0.002,2,0.2,13,55
7/22/2008,1:15:00,DS1,7.72,93.1,10.92,0.002,2,0.2,12.7,55
7/22/2008,1:30:00,DS1,7.69,92.9,10.91,0.002,2,0.2,12.9,57
7/22/2008,1:45:00,DS1,7.67,93,10.93,0.002,2,0.2,13.2,57
7/22/2008,2:00:00,DS1,7.64,92.9,10.92,0.002,2,0.2,14.6,55
7/22/2008,2:15:00,DS1,7.62,92.9,10.93,0.002,2,0.2,13.9,55
7/22/2008,2:30:00,DS1,7.6,92.8,10.92,0.002,2,0.2,13.1,55
7/22/2008,2:45:00,DS1,7.57,92.8,10.92,0.002,2,0.2,13,57
7/22/2008,3:00:00,DS1,7.55,92.7,10.92,0.002,2,0.2,11.7,55
7/22/2008,3:15:00,DS1,7.53,92.6,10.91,0.002,2,0.2,11.6,55
7/22/2008,3:30:00,DS1,7.51,92.6,10.91,0.002,2,0.2,11.5,55
7/22/2008,3:45:00,DS1,7.5,92.5,10.91,0.002,2,0.2,11.4,55
7/22/2008,4:00:00,DS1,7.48,92.5,10.92,0.002,2,0.2,10.9,55
7/22/2008,4:15:00,DS1,7.46,92.3,10.9,0.002,2,0.2,10.9,55
7/22/2008,4:30:00,DS1,7.43,92.3,10.91,0.003,3,0.2,10.5,55
7/22/2008,4:45:00,DS1,7.41,92.4,10.92,0.003,3,0.2,10.1,55
7/22/2008,5:00:00,DS1,7.38,92.1,10.9,0.004,4,0.2,10.2,55
7/22/2008,5:15:00,DS1,7.36,92.3,10.93,0.005,5,0.2,9.9,55
7/22/2008,5:30:00,DS1,7.33,92.2,10.92,0.006,6,0.2,9.8,55
7/22/2008,5:45:00,DS1,7.31,92.3,10.93,0.011,11,0.2,9.6,55
7/22/2008,6:00:00,DS1,7.29,92.3,10.95,0.019,19,0.2,8.9,55
7/22/2008,6:15:00,DS1,7.27,92.4,10.96,0.017,17,0.2,9.1,55
7/22/2008,6:30:00,DS1,7.25,92.4,10.96,0.02,20,0.2,38,55
7/22/2008,6:45:00,DS1,7.22,92.4,10.97,0.017,17,0.2,8.8,55
7/22/2008,7:00:00,DS1,7.2,92.4,10.98,0.021,21,0.2,8.3,55
7/22/2008,7:15:00,DS1,7.18,92.5,11,0.037,37,0.2,9.3,55
7/22/2008,7:30:00,DS1,7.17,92.5,11,0.037,37,0.2,8.4,55
7/22/2008,7:45:00,DS1,7.16,92.7,11.02,0.05,50,0.2,8,55
7/22/2008,8:00:00,DS1,7.14,92.7,11.03,0.05,50,0.2,7.7,55
7/22/2008,8:15:00,DS1,7.14,92.8,11.05,0.128,128,0.2,7.5,55
7/22/2008,8:30:00,DS1,7.17,93.1,11.07,0.103,103,0.2,7.2,55
7/22/2008,8:45:00,DS1,7.2,93.2,11.08,0.209,209,0.2,6.9,55
7/22/2008,9:00:00,DS1,7.22,93.5,11.11,0.076,76,0.2,6.4,55
7/22/2008,9:15:00,DS1,7.24,93.8,11.13,0.221,221,0.2,7.3,54
7/22/2008,9:30:00,DS1,7.28,93.9,11.13,0.081,81,0.2,6.5,55
7/22/2008,9:45:00,DS1,7.33,94.3,11.17,0.188,188,0.2,6.4,55
7/22/2008,10:00:00,DS1,7.4,94.4,11.16,0.252,252,0.2,6.1,54
7/22/2008,10:15:00,DS1,7.38,94.6,11.19,0.362,362,0.2,6.1,55
7/22/2008,10:30:00,DS1,7.45,95,11.21,0.339,339,0.2,6.4,54
7/22/2008,10:45:00,DS1,7.53,95,11.2,0.475,475,0.2,5.8,55
7/22/2008,11:00:00,DS1,7.6,95.4,11.22,0.416,416,0.2,5.9,54
7/22/2008,11:15:00,DS1,7.65,95.5,11.22,0.452,452,0.2,5.4,54
7/22/2008,11:30:00,DS1,7.72,95.8,11.23,0.252,252,0.2,5.8,55
7/22/2008,11:45:00,DS1,7.78,96,11.25,0.169,169,0.2,5.4,54
7/22/2008,12:00:00,DS1,7.77,95.9,11.23,0.114,114,0.2,5.4,54
7/22/2008,12:15:00,DS1,7.8,96,11.24,0.152,152,0.2,5,55
7/22/2008,12:30:00,DS1,7.85,96.4,11.27,0.382,382,0.2,5.7,54
7/22/2008,12:45:00,DS1,7.94,96.5,11.26,0.205,205,0.2,4.9,54
7/22/2008,13:00:00,DS1,7.99,96.7,11.26,0.157,157,0.2,4.8,55
7/22/2008,13:15:00,DS1,8.05,96.9,11.28,0.609,609,0.2,13.6,55
7/22/2008,13:30:00,DS1,8.06,96.9,11.27,0.169,169,0.2,4.7,54
7/22/2008,13:45:00,DS1,8.14,97,11.26,0.195,195,0.2,4.4,54
7/22/2008,14:00:00,DS1,8.21,97.3,11.27,0.9,900,0.2,4.2,54
7/22/2008,14:15:00,DS1,8.3,97.5,11.28,0.123,123,0.2,4.3,55
7/22/2008,14:30:00,DS1,8.36,97.6,11.27,0.62,620,0.2,4.4,55
7/22/2008,14:45:00,DS1,8.33,97.4,11.25,0.486,486,0.2,4.3,54
7/22/2008,15:00:00,DS1,8.4,97.7,11.27,0.137,137,0.2,4.6,54
7/22/2008,15:15:00,DS1,8.45,97.8,11.27,0.126,126,0.2,5.4,55
7/22/2008,15:30:00,DS1,8.49,97.8,11.26,0.143,143,0.2,4.2,55
7/22/2008,15:45:00,DS1,8.55,98.1,11.27,0.098,98,0.2,4.3,54
7/22/2008,16:00:00,DS1,8.54,98,11.26,0.078,78,0.2,3.8,54
7/22/2008,16:15:00,DS1,8.53,97.7,11.24,0.075,75,0.2,3.8,55
7/22/2008,16:30:00,DS1,8.53,97.8,11.24,0.126,126,0.2,3.7,54
7/22/2008,16:45:00,DS1,8.59,98,11.25,0.135,135,0.2,3.7,55
7/22/2008,17:00:00,DS1,8.62,98,11.24,0.16,160,0.2,3.1,54
7/22/2008,17:15:00,DS1,8.64,97.9,11.23,0.099,99,0.2,3.4,54
7/22/2008,17:30:00,DS1,8.66,97.9,11.22,0.107,107,0.2,3.5,54
7/22/2008,17:45:00,DS1,8.7,98,11.22,0.114,114,0.2,3.3,54
7/22/2008,18:00:00,DS1,8.74,98,11.21,0.107,107,0.2,3.2,54
7/22/2008,18:15:00,DS1,8.72,98.1,11.22,0.096,96,0.2,3,55
7/22/2008,18:30:00,DS1,8.72,97.8,11.2,0.099,99,0.2,2.9,54
7/22/2008,18:45:00,DS1,8.7,97.7,11.19,0.078,78,0.2,2.8,54
7/22/2008,19:00:00,DS1,8.68,97.6,11.18,0.088,88,0.2,3,55
7/22/2008,19:15:00,DS1,8.67,97.4,11.16,0.084,84,0.2,3.3,54
7/22/2008,19:30:00,DS1,8.69,97.3,11.14,0.059,59,0.2,2.3,54
7/22/2008,19:45:00,DS1,8.69,97.4,11.15,0.041,41,0.2,3,54
7/22/2008,20:00:00,DS1,8.69,97.2,11.14,0.029,29,0.2,2.7,54
7/22/2008,20:15:00,DS1,8.69,97.2,11.13,0.023,23,0.2,2.8,55
7/22/2008,20:30:00,DS1,8.7,97.1,11.12,0.022,22,0.2,3.1,55
7/22/2008,20:45:00,DS1,8.69,96.8,11.09,0.022,22,0.2,2.7,54
7/22/2008,21:00:00,DS1,8.68,96.8,11.09,0.019,19,0.2,2.6,54
7/22/2008,21:15:00,DS1,8.65,96.4,11.05,0.019,19,0.2,2.5,54
7/22/2008,21:30:00,DS1,8.6,96.2,11.04,0.02,20,0.2,2.4,54
